Nome,RA,Curso,UC,A1,A2,A3
João Silva,123456789,Engenharia Civil,Cálculo I,40,30,30
Maria Santos,234567890,Medicina,Anatomia,20,30,50
Pedro Lima,345678901,Direito,Direito Penal,50,20,30
Ana Souza,456789012,Administração,Contabilidade,10,40,50
Lucas Almeida,567890123,Psicologia,Psicologia Geral,30,35,35
Sofia Oliveira,678901234,Engenharia Elétrica,Circuitos Elétricos,40,25,35
Gabriel Santos,789012345,Medicina,Bioquímica,25,30,45
Larissa Costa,890123456,Administração,Economia,15,35,50
Matheus Pereira,901234567,Engenharia Mecânica,Termodinâmica,30,40,30
Luana Fernandes,123045678,Direito,Processo Civil,40,30,30
Marcela Silva,234567890,Engenharia de Software,Programação I,25,35,40
Rafaela Oliveira,345678901,Medicina Veterinária,Anatomia Veterinária,30,30,40
Thiago Santos,456789012,Administração,Marketing,20,35,45
Luiz Almeida,567890123,Psicologia,Psicopatologia,35,30,35
Juliana Costa,678901234,Engenharia Civil,Resistência dos Materiais,40,25,35
Gabriel Lima,789012345,Direito,Direito Constitucional,30,30,40
Mariana Fernandes,890123456,Economia,Macroeconomia,20,40,40
Felipe Pereira,901234567,Engenharia Elétrica,Eletrônica Analógica,35,25,40
Vanessa Souza,123045678,Medicina,Histologia,25,30,45
Lucas Oliveira,234567890,Administração,Finanças Empresariais,30,25,45
Beatriz Alves,345678901,Engenharia Mecânica,Mecânica dos Fluidos,40,30,30
Renato Costa,456789012,Psicologia,Neurociência,25,40,35
Ana Lima,567890123,Arquitetura,Desenho Técnico,35,30,35
Matheus Santos,678901234,Biologia,Genética,30,25,45
Isabela Fernandes,789012345,Direito,Direito Penal,40,30,30
Gustavo Pereira,890123456,Engenharia Civil,Materiais de Construção,30,35,35
Camila Costa,901234567,Medicina,Fisiologia,25,35,40
Daniel Almeida,123045678,Administração,Gestão de Projetos,35,30,35
Ana Carolina Lima,234567890,Engenharia Elétrica,Sistemas Digitais,40,30,30
Rafael Santos,345678901,Psicologia,Psicologia Infantil,30,40,30
